Date,Taux directeur BCE (Refi),Taux directeur BCE (Depot),Taux directeur FED (cible),Inflation US,Inflation zone euro,Change EUR / USD,Petrole Brent,Indice prix alimentaires mondiaux,Incertitude politique eco mondiale,MONIA (interbancaire j/j),Inflation globale & sous-jacente (Inflation globale),Inflation globale & sous-jacente (Sous-jacente (core)),Croissance du PIB (g.a.),Output gap (3 méthodes) (Filtre HP),Output gap (3 méthodes) (Fonction de production),Output gap (3 méthodes) (Semi-structurel),Prix des actifs immobiliers (IPAI) (IPAI global),Prix des actifs immobiliers (IPAI) (Résidentiel),Output gap trimestriel (HP),"Agrégats monétaires (M1, M2, M3) (M3)","Agrégats monétaires (M1, M2, M3) (M2)","Agrégats monétaires (M1, M2, M3) (M1)",Capitalisation boursière (total)
2020-02,0.0,-0.5,1.75,2.34132,1.22088,1.0911,55.691,101.173399,194.925449,2.187966,1.2,0.786,-1.22,2.74,2.26,3.2,110.95,111.1,0.01,1371.0,1078.0,912.0,627.0
2020-03,0.0,-0.5,0.25,1.49404,0.73992,1.1046,33.947273,97.217467,315.024103,2.095839,1.6,0.884,-1.22,2.74,2.26,3.2,110.95,111.1,0.01,1371.0,1078.0,912.0,627.0
2020-04,0.0,-0.5,0.25,0.31305,0.31835,1.0871,26.848636,92.949282,325.32929,1.952433,0.9,0.982,-1.22,2.74,2.26,3.2,110.95,111.1,0.01,1371.0,1078.0,912.0,627.0
2020-05,0.0,-0.5,0.25,0.1982,0.0856,1.0907,32.422381,96.546839,410.499113,1.918258,-0.2,0.982,-14.13,2.74,2.26,3.2,106.0,105.7,-12.04,1371.0,1078.0,912.0,627.0
2020-06,0.0,-0.5,0.25,0.71666,0.26859,1.1259,40.860455,99.743055,306.527926,1.7057,-0.7,0.786,-14.13,2.74,2.26,3.2,106.0,105.7,-12.04,1371.0,1078.0,912.0,627.0
2020-07,0.0,-0.5,0.25,0.99686,0.39254,1.1488,43.295652,97.553827,309.069541,1.415258,-0.1,0.786,-14.13,-7.03,-6.88,-6.28,106.0,105.7,-12.04,1485.0,1189.0,1019.0,585.0
2020-08,0.0,-0.5,0.25,1.28107,-0.17148,1.1831,45.081429,98.588025,286.012789,1.422097,0.9,0.784,-7.55,-7.03,-6.88,-6.28,111.27,111.09,-5.92,1485.0,1189.0,1019.0,585.0
2020-09,0.0,-0.5,0.25,1.39102,-0.31777,1.1785,41.926818,100.027149,305.687712,1.417867,1.4,0.293,-7.55,-7.03,-6.88,-6.28,111.27,111.09,-5.92,1485.0,1189.0,1019.0,585.0
2020-10,0.0,-0.5,0.25,1.23039,-0.26852,1.1768,41.606818,105.243697,302.841091,1.421774,1.3,0.293,-7.55,-7.03,-6.88,-6.28,111.27,111.09,-5.92,1485.0,1189.0,1019.0,585.0
2020-11,0.0,-0.5,0.25,1.17575,-0.29387,1.1826,44.05,108.687071,392.262118,1.4223,0.2,0.293,-5.66,-7.03,-6.88,-6.28,113.67,113.91,-4.71,1485.0,1189.0,1019.0,585.0
2020-12,0.0,-0.5,0.25,1.32042,-0.28073,1.2168,50.376957,109.858476,298.94212,1.423484,-0.3,0.39,-5.66,-7.03,-6.88,-6.28,113.67,113.91,-4.71,1485.0,1189.0,1019.0,585.0
2021-01,0.0,-0.5,0.25,1.37384,0.91245,1.2178,55.224762,116.940802,269.409306,1.423258,0.0,0.39,-5.66,-7.03,-6.88,-6.28,113.67,113.91,-4.71,1485.0,1189.0,1019.0,585.0
2021-02,0.0,-0.5,0.25,1.66982,0.93538,1.2094,62.3625,119.743411,193.00108,1.413679,0.3,0.682,1.82,-7.03,-6.88,-6.28,111.96,111.73,-0.01,1485.0,1189.0,1019.0,585.0
2021-03,0.0,-0.5,0.25,2.66782,1.33431,1.1902,65.796087,122.513728,210.052317,1.412839,0.1,0.682,1.82,-7.03,-6.88,-6.28,111.96,111.73,-0.01,1485.0,1189.0,1019.0,585.0
2021-04,0.0,-0.5,0.25,4.13308,1.61113,1.1965,65.531818,129.999102,192.085723,1.408667,1.4,0.875,1.82,-7.03,-6.88,-6.28,111.96,111.73,-0.01,1485.0,1189.0,1019.0,585.0
2021-05,0.0,-0.5,0.25,4.91826,1.97923,1.2146,68.375238,136.328027,171.941858,1.413258,1.9,0.973,14.47,-7.03,-6.88,-6.28,107.66,108.11,-0.5,1485.0,1189.0,1019.0,585.0
2021-06,0.0,-0.5,0.25,5.29563,1.89943,1.2048,73.512727,128.973042,169.20455,1.422267,1.5,1.267,14.47,-7.03,-6.88,-6.28,107.66,108.11,-0.5,1485.0,1189.0,1019.0,585.0
2021-07,0.0,-0.5,0.25,5.24517,2.16276,1.1821,74.403182,129.458928,187.236127,1.445097,2.2,1.657,14.47,-1.55,-1.37,-0.98,107.66,108.11,-0.5,1561.0,1261.0,1087.0,691.0
2021-08,0.0,-0.5,0.25,5.15202,2.94479,1.1767,70.588182,131.93031,198.875571,1.423484,0.8,1.555,8.92,-1.55,-1.37,-0.98,105.04,105.01,0.47,1561.0,1261.0,1087.0,691.0
2021-09,0.0,-0.5,0.25,5.35122,3.35949,1.1765,74.749545,128.014761,209.316453,1.4273,1.2,2.337,8.92,-1.55,-1.37,-0.98,105.04,105.01,0.47,1561.0,1261.0,1087.0,691.0
2021-10,0.0,-0.5,0.25,6.23504,4.05091,1.16,83.865238,129.481662,185.616687,1.408484,1.7,2.824,8.92,-1.55,-1.37,-0.98,105.04,105.01,0.47,1561.0,1261.0,1087.0,691.0
2021-11,0.0,-0.5,0.25,6.90197,4.87535,1.1416,80.890455,131.637473,227.150938,1.407767,2.6,3.016,8.14,-1.55,-1.37,-0.98,105.71,105.8,0.8,1561.0,1261.0,1087.0,691.0
2021-12,0.0,-0.5,0.25,7.17434,4.9694,1.1301,74.678261,135.354895,255.117652,1.418387,3.2,3.207,8.14,-1.55,-1.37,-0.98,105.71,105.8,0.8,1561.0,1261.0,1087.0,691.0
2022-01,0.0,-0.5,0.25,7.55881,5.10753,1.1317,85.622381,141.830326,219.446101,1.428839,3.1,3.495,8.14,-1.55,-1.37,-0.98,105.71,105.8,0.8,1561.0,1261.0,1087.0,691.0
2022-02,0.0,-0.5,0.25,7.93728,5.87733,1.1349,94.267,148.67497,174.491275,1.422036,3.613,3.582,1.11,-1.55,-1.37,-0.98,105.57,105.77,-1.4,1561.0,1261.0,1087.0,691.0
2022-03,0.0,-0.5,0.5,8.5722,7.44141,1.1019,112.44,160.990416,294.549307,1.430387,5.263,4.062,1.11,-1.55,-1.37,-0.98,105.57,105.77,-1.4,1561.0,1261.0,1087.0,691.0
2022-04,0.0,-0.5,0.5,8.23175,7.44745,1.0803,106.155714,165.829547,266.729206,1.440333,5.877,4.532,1.11,-1.55,-1.37,-0.98,105.57,105.77,-1.4,1561.0,1261.0,1087.0,691.0
2022-05,0.0,-0.5,1.0,8.53817,8.0508,1.0567,112.113636,162.497211,272.076637,1.437032,5.86,5.78,2.96,-1.55,-1.37,-0.98,105.63,106.02,-0.23,1561.0,1261.0,1087.0,691.0
2022-06,0.0,-0.5,1.75,8.97936,8.63902,1.0567,117.692727,156.149865,244.380426,1.439367,7.157,6.545,2.96,-1.55,-1.37,-0.98,105.63,106.02,-0.23,1561.0,1261.0,1087.0,691.0
2022-07,0.5,0.0,2.5,8.46258,8.86258,1.0168,105.252857,144.315239,289.095754,1.447742,7.707,6.807,2.96,-2.17,-1.91,-1.9,105.63,106.02,-0.23,1686.0,1376.0,1197.0,561.0
2022-08,0.5,0.0,2.5,8.22258,9.15375,1.0129,97.643043,140.300779,233.460749,1.428323,7.996,6.89,2.05,-2.17,-1.91,-1.9,106.25,106.6,-0.31,1686.0,1376.0,1197.0,561.0
2022-09,1.25,0.75,3.25,8.19211,9.92883,0.9899,90.608182,135.476444,246.582762,1.475033,8.3,7.136,2.05,-2.17,-1.91,-1.9,106.25,106.6,-0.31,1686.0,1376.0,1197.0,561.0
2022-10,1.25,0.75,3.25,7.75881,10.62103,0.9853,93.718571,138.268643,262.009494,1.960581,8.1,7.292,2.05,-2.17,-1.91,-1.9,106.25,106.6,-0.31,1686.0,1376.0,1197.0,561.0
2022-11,2.0,1.5,4.0,7.12286,10.04684,1.0192,90.938636,138.119556,306.971082,1.925633,8.3,7.743,1.15,-2.17,-1.91,-1.9,106.17,106.86,-1.02,1686.0,1376.0,1197.0,561.0
2022-12,2.5,2.0,4.5,6.4046,9.20009,1.0591,81.503182,136.37745,236.689404,2.110839,8.3,8.192,1.15,-2.17,-1.91,-1.9,106.17,106.86,-1.02,1686.0,1376.0,1197.0,561.0
2023-01,2.5,2.0,4.5,6.32718,8.63753,1.0777,84.081818,138.326427,215.843191,2.435129,8.9,8.161,1.15,-2.17,-1.91,-1.9,106.17,106.86,-1.02,1686.0,1376.0,1197.0,561.0
2023-02,3.0,2.5,4.75,5.95782,8.49937,1.0702,83.6325,142.700098,238.645803,2.418607,10.1,8.598,3.94,-2.17,-1.91,-1.9,105.97,106.45,-0.64,1686.0,1376.0,1197.0,561.0
2023-03,3.5,3.0,5.0,4.91772,6.88104,1.0711,79.256522,146.185211,309.597747,2.587935,8.2,8.086,3.94,-2.17,-1.91,-1.9,105.97,106.45,-0.64,1686.0,1376.0,1197.0,561.0
2023-04,3.5,3.0,5.0,4.95008,6.94243,1.0962,83.536,146.10488,252.682773,2.917,7.8,7.657,3.94,-2.17,-1.91,-1.9,105.97,106.45,-0.64,1686.0,1376.0,1197.0,561.0
2023-05,3.75,3.25,5.25,4.13185,6.09824,1.0867,75.747391,138.689715,208.397052,2.906677,7.1,6.375,2.71,-2.17,-1.91,-1.9,106.0,106.4,-0.8,1686.0,1376.0,1197.0,561.0
2023-06,4.0,3.5,5.25,3.07062,5.51034,1.084,74.975,136.025991,219.394607,2.935267,5.5,5.601,2.71,-2.17,-1.91,-1.9,106.0,106.4,-0.8,1686.0,1376.0,1197.0,561.0
2023-07,4.0,3.5,5.5,3.28775,5.28455,1.1067,80.109048,136.605532,189.572956,2.938548,4.9,5.296,2.71,-1.05,-0.57,-1.34,106.0,106.4,-0.8,1752.0,1469.0,1287.0,626.0
2023-08,4.25,3.75,5.5,3.7225,5.20856,1.091,85.168261,131.318195,172.968624,2.928258,5.0,4.834,3.29,-1.05,-0.57,-1.34,106.08,106.66,-0.46,1752.0,1469.0,1287.0,626.0
2023-09,4.5,4.0,5.5,3.68721,4.31639,1.0672,92.673333,131.137053,198.008715,2.9372,4.9,4.529,3.29,-1.05,-0.57,-1.34,106.08,106.66,-0.46,1752.0,1469.0,1287.0,626.0
2023-10,4.5,4.0,5.5,3.25127,2.87081,1.0565,88.947727,132.418587,188.281304,2.938097,4.3,4.237,3.29,-1.05,-0.57,-1.34,106.08,106.66,-0.46,1752.0,1469.0,1287.0,626.0
2023-11,4.5,4.0,5.5,3.13335,2.37285,1.0819,82.186364,135.742883,205.63378,2.924833,3.6,3.593,5.21,-1.05,-0.57,-1.34,106.26,106.57,0.55,1752.0,1469.0,1287.0,626.0
2023-12,4.5,4.0,5.5,3.31591,2.90443,1.0909,77.540952,133.879283,219.841095,2.949677,3.4,3.046,5.21,-1.05,-0.57,-1.34,106.26,106.57,0.55,1752.0,1469.0,1287.0,626.0
2024-01,4.5,4.0,5.5,3.08834,2.76083,1.0899,79.11,135.598684,236.305041,2.968452,2.3,2.862,5.21,-1.05,-0.57,-1.34,106.26,106.57,0.55,1752.0,1469.0,1287.0,626.0
2024-02,4.5,4.0,5.5,3.15707,2.56873,1.0793,81.795714,134.389976,165.06276,2.96069,0.3,2.238,3.57,-1.05,-0.57,-1.34,105.71,105.86,-0.75,1752.0,1469.0,1287.0,626.0
2024-03,4.5,4.0,5.5,3.48683,2.409,1.087,84.961429,135.650544,176.221778,2.961065,0.9,2.408,3.57,-1.05,-0.57,-1.34,105.71,105.86,-0.75,1752.0,1469.0,1287.0,626.0
2024-04,4.5,4.0,5.5,3.3608,2.35208,1.0724,88.974545,137.860014,168.606582,2.973033,0.2,2.228,3.57,-1.05,-0.57,-1.34,105.71,105.86,-0.75,1752.0,1469.0,1287.0,626.0
2024-05,4.5,4.0,5.5,3.24428,2.5499,1.081,83.053913,137.781098,180.928925,2.943129,0.4,2.226,3.58,-1.05,-0.57,-1.34,105.84,106.07,-1.02,1752.0,1469.0,1287.0,626.0
2024-06,4.25,3.75,5.5,2.97026,2.50182,1.0763,82.9175,130.29887,171.667995,2.930333,1.8,2.31,3.58,-1.05,-0.57,-1.34,105.84,106.07,-1.02,1752.0,1469.0,1287.0,626.0
2024-07,4.25,3.75,5.5,2.94148,2.57748,1.0847,84.048696,128.760233,224.187312,2.714484,1.3,2.131,3.58,0.14,0.63,-0.83,105.84,106.07,-1.02,1892.0,1589.0,1402.0,752.0
2024-08,4.25,3.75,5.5,2.60714,2.1588,1.102,79.018636,128.270171,189.159204,2.682613,1.7,2.562,5.53,0.14,0.63,-0.83,105.88,106.32,1.12,1892.0,1589.0,1402.0,
2024-09,3.65,3.5,5.0,2.42648,1.72753,1.1104,73.057619,130.694658,199.996332,2.7032,0.8,2.379,5.53,0.14,0.63,-0.83,105.88,106.32,1.12,1892.0,1589.0,1402.0,
2024-10,3.4,3.25,5.0,2.57884,1.99483,1.0895,75.266522,132.735269,202.38878,2.702613,0.7,2.286,5.53,0.14,0.63,-0.83,105.88,106.32,1.12,1892.0,1589.0,1402.0,
2024-11,3.4,3.25,4.75,2.71947,2.23469,1.0621,73.508571,133.401906,279.042681,2.7145,0.8,2.453,4.74,0.14,0.63,-0.83,107.62,108.39,1.29,1892.0,1589.0,1402.0,
2024-12,3.15,3.0,4.5,2.87069,2.42814,1.0472,73.227727,132.204468,322.977397,2.58571,0.7,2.196,4.74,0.14,0.63,-0.83,107.62,108.39,1.29,1892.0,1589.0,1402.0,
2025-01,3.15,3.0,4.5,2.99098,2.49922,1.0356,78.193913,135.631084,306.562832,2.473065,2.0,2.277,4.74,0.14,0.63,-0.83,107.62,108.39,1.29,1892.0,1589.0,1402.0,
2025-02,2.9,2.75,4.5,2.80158,2.29742,1.0413,75.193,132.018924,328.773591,2.480964,2.6,2.189,5.03,0.14,0.63,-0.83,105.97,106.4,0.22,1892.0,1589.0,1402.0,
2025-03,2.65,2.5,4.5,2.38198,2.16744,1.0813,71.741429,128.975426,469.379412,2.380226,1.6,1.343,5.03,0.14,0.63,-0.83,105.97,106.4,0.22,1892.0,1589.0,1402.0,
2025-04,2.4,2.25,4.5,2.32539,2.15504,1.1232,66.927273,129.212898,620.883382,2.237933,0.7,1.006,5.03,0.14,0.63,-0.83,105.97,106.4,0.22,1892.0,1589.0,1402.0,
2025-05,2.4,2.25,4.5,2.37727,1.86487,1.1274,64.092727,126.197064,505.16841,2.207613,0.4,0.838,5.77,0.14,0.63,-0.83,106.03,106.4,0.6,1892.0,1589.0,1402.0,
2025-06,2.15,2.0,4.5,2.68045,1.96278,1.1534,69.846667,124.838864,365.626478,2.217667,0.4,0.836,5.77,0.14,0.63,-0.83,106.03,106.4,0.6,1892.0,1589.0,1402.0,
2025-07,2.15,2.0,4.5,2.74262,2.01424,1.1671,69.564783,125.771132,401.523623,2.214161,0.5,0.668,5.77,2.38,3.22,0.69,106.03,106.4,0.6,2068.0,1763.0,1570.0,
2025-08,2.15,2.0,4.5,2.93859,2.02174,1.1647,67.244286,124.078166,338.506972,2.222903,0.3,0.416,4.22,,,,107.68,108.53,1.23,,,,
2025-09,2.15,2.0,4.25,3.02257,2.2168,1.1739,67.609091,126.657242,304.985401,2.219467,0.4,0.0,4.22,,,,107.68,108.53,1.23,,,,
2025-10,2.15,2.0,4.0,3.02257,2.07742,1.1641,63.981304,122.680921,397.599656,2.23171,0.1,-0.497,4.22,,,,107.68,108.53,1.23,,,,
2025-11,2.15,2.0,4.0,2.69644,2.11468,1.1558,63.6935,122.375557,364.975008,2.2368,-0.3,-1.156,4.45,,,,108.1,109.01,1.6,,,,
2025-12,2.15,2.0,3.75,2.6533,1.93496,1.171,61.810909,126.473878,332.425225,2.222129,-0.3,-1.24,4.45,,,,108.1,109.01,1.6,,,,
2026-01,2.15,2.0,3.75,2.3912,1.63568,1.1744,64.594091,129.957416,375.630237,2.245097,-0.8,-1.484,4.45,,,,108.1,109.01,1.6,,,,
2026-02,2.15,2.0,3.75,2.434,1.87152,1.1824,69.4095,132.034548,350.906094,2.2345,-0.6,-1.483,4.59,,,,105.54,105.73,0.65,,,,
2026-03,2.15,2.0,3.75,3.28596,2.53368,1.1557,99.405,136.539777,445.85386,2.206806,0.9,-0.829,,,,,,,,,,,
2026-04,2.15,2.0,3.75,3.77925,2.9994,1.1697,102.813636,139.286988,342.432894,2.203333,1.7,-0.6,,,,,,,,,,,
2026-05,2.15,2.0,3.75,4.16661,3.14126,1.1681,103.842381,136.153523,321.590236,2.218677,1.2,-0.3,,,,,,,,,,,
2026-06,2.4,2.25,3.75,3.46353,2.73289,1.1516,84.487727,130.311538,282.71547,2.217367,0.3,-0.2,,,,,,,,,,,
2026-07,2.4,2.25,3.75,3.30386,2.93179,1.1423,83.734091,131.77991,241.690491,2.213226,,,,,,,,,,,,,
2026-08,2.4,2.25,3.75,,,,,,,2.197818,,,,,,,,,,,,,
